seminar_id,university,discipline,department,condition,total_speakers,speakers_with_demographics,num_urm,num_black,num_hispanic,num_native_american,num_female,num_male,num_white,num_asian,pct_urm,pct_black,pct_hispanic,pct_native_american,pct_female,pct_male,pct_white,pct_asian,has_any_urm,has_any_black,has_any_hispanic,has_any_native_american,has_any_female,has_fall_speakers,has_spring_speakers,fall_total_speakers,fall_speakers_with_demographics,fall_num_urm,fall_num_black,fall_num_hispanic,fall_num_female,fall_pct_urm,fall_pct_black,fall_pct_hispanic,fall_pct_female,spring_total_speakers,spring_speakers_with_demographics,spring_num_urm,spring_num_black,spring_num_hispanic,spring_num_female,spring_pct_urm,spring_pct_black,spring_pct_hispanic,spring_pct_female,treatment,department_std,bin_category,batch_number,total_faculty,urm_faculty,women_faculty,frac_urm_faculty,frac_women_faculty,dept_ranking,general_ranking,missing_dept_rank,num_recipients,total_peer_departments,total_urm_peer_faculty,bin_3_5,bin_1_3,bin_0_1,bin_5_7,bin_7_11,bin_17_26,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,disc_mathematics,disc_physics,disc_computer_science,disc_mechanical_engineering
1e5d13-0a8490-ac,Tufts University,Physics,Tufts University-Physics,treatment,28,28,5,0,5,0,12,16,16,7,17.857142857142858,0.0,17.857142857142858,0.0,42.857142857142854,57.14285714285714,57.14285714285714,25.0,1,0,1,0,1,1,1,15,15,2,0,2,7,13.333333333333334,0.0,13.333333333333334,46.666666666666664,13,13,3,0,3,5,23.076923076923077,0.0,23.076923076923077,38.46153846153847,1,Tufts University-Physics,"(3,5]",4.0,16,0,2,0.0,0.125,81.0,41.0,0,4,40,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20166e-41d1c4-b0,Tufts University,Physics,Tufts University-Physics,treatment,24,24,4,2,2,0,5,19,19,1,16.666666666666664,8.333333333333332,8.333333333333332,0.0,20.833333333333336,79.16666666666666,79.16666666666666,4.166666666666666,1,1,1,0,1,1,1,10,10,2,0,2,4,20.0,0.0,20.0,40.0,14,14,2,2,0,1,14.285714285714285,14.285714285714285,0.0,7.142857142857142,1,Tufts University-Physics,"(3,5]",6.0,16,0,2,0.0,0.125,81.0,41.0,0,4,40,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
255e18-fa2507-67,Tufts University,Physics,Tufts University-Physics,treatment,8,8,0,0,0,0,2,6,6,2,0.0,0.0,0.0,0.0,25.0,75.0,75.0,25.0,0,0,0,0,1,1,1,3,3,0,0,0,0,0.0,0.0,0.0,0.0,5,5,0,0,0,2,0.0,0.0,0.0,40.0,1,Tufts University-Physics,"(3,5]",5.0,16,0,2,0.0,0.125,81.0,41.0,0,4,40,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2bb577-beec08-36,Tufts University,Physics,Tufts University-Physics,treatment,6,6,0,0,0,0,0,6,5,1,0.0,0.0,0.0,0.0,0.0,100.0,83.33333333333334,16.666666666666664,0,0,0,0,0,1,0,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,Tufts University-Physics,"(3,5]",5.0,16,0,2,0.0,0.125,81.0,41.0,0,4,40,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
39aa8f-a98676-c3,Tufts University,Mathematics,Tufts University-Mathematics,control,14,14,2,1,1,0,4,10,7,5,14.285714285714285,7.142857142857142,7.142857142857142,0.0,28.57142857142857,71.42857142857143,50.0,35.714285714285715,1,1,1,0,1,1,1,6,6,1,0,1,1,16.666666666666664,0.0,16.666666666666664,16.666666666666664,8,8,1,1,0,3,12.5,12.5,0.0,37.5,0,Tufts University-Mathematics,"(5,7]",5.0,22,2,6,0.09090909090909091,0.2727272727272727,70.0,41.0,0,7,40,32,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
60179d-20e751-ed,Tufts University,Chemistry,Tufts University-Chemistry,treatment,23,23,3,2,1,0,7,16,17,3,13.043478260869565,8.695652173913043,4.3478260869565215,0.0,30.434782608695656,69.56521739130434,73.91304347826086,13.043478260869565,1,1,1,0,1,1,1,12,12,1,0,1,3,8.333333333333332,0.0,8.333333333333332,25.0,11,11,2,2,0,4,18.181818181818183,18.181818181818183,0.0,36.36363636363637,1,Tufts University-Chemistry,"[0,1]",7.0,16,0,4,0.0,0.25,66.0,41.0,0,2,40,34,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6714ca-11e111-73,Tufts University,Computer Science,Tufts University-Computer Science,control,52,52,1,1,0,0,10,42,32,19,1.9230769230769231,1.9230769230769231,0.0,0.0,19.230769230769234,80.76923076923077,61.53846153846154,36.53846153846153,1,1,0,0,1,1,1,19,19,0,0,0,5,0.0,0.0,0.0,26.31578947368421,33,33,1,1,0,5,3.0303030303030303,3.0303030303030303,0.0,15.151515151515152,0,Tufts University-Computer Science,"[0,1]",7.0,25,0,8,0.0,0.32,58.0,41.0,0,2,40,32,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6c5728-11e20d-e3,Tufts University,Physics,Tufts University-Physics,treatment,2,2,1,0,1,0,0,2,1,0,50.0,0.0,50.0,0.0,0.0,100.0,50.0,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,1,0,1,0,50.0,0.0,50.0,0.0,1,Tufts University-Physics,"(3,5]",5.0,16,0,2,0.0,0.125,81.0,41.0,0,4,40,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
a67823-9e13a0-05,Tufts University,Mathematics,Tufts University-Mathematics,control,5,5,1,0,1,0,1,4,1,3,20.0,0.0,20.0,0.0,20.0,80.0,20.0,60.0,1,0,1,0,1,1,1,3,3,1,0,1,1,33.33333333333333,0.0,33.33333333333333,33.33333333333333,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0,Tufts University-Mathematics,"(5,7]",5.0,22,2,6,0.09090909090909091,0.2727272727272727,70.0,41.0,0,7,40,32,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
bb708b-4f48e0-e5,Tufts University,Mathematics,Tufts University-Mathematics,control,15,15,1,0,1,0,4,11,8,6,6.666666666666667,0.0,6.666666666666667,0.0,26.666666666666668,73.33333333333333,53.333333333333336,40.0,1,0,1,0,1,1,1,7,7,1,0,1,2,14.285714285714285,0.0,14.285714285714285,28.57142857142857,8,8,0,0,0,2,0.0,0.0,0.0,25.0,0,Tufts University-Mathematics,"(5,7]",1.0,22,2,6,0.09090909090909091,0.2727272727272727,70.0,41.0,0,7,40,32,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
bf864a-130847-86,Tufts University,Mathematics,Tufts University-Mathematics,control,12,12,0,0,0,0,2,10,10,2,0.0,0.0,0.0,0.0,16.666666666666664,83.33333333333334,83.33333333333334,16.666666666666664,0,0,0,0,1,1,1,5,5,0,0,0,1,0.0,0.0,0.0,20.0,7,7,0,0,0,1,0.0,0.0,0.0,14.285714285714285,0,Tufts University-Mathematics,"(5,7]",7.0,22,2,6,0.09090909090909091,0.2727272727272727,70.0,41.0,0,7,40,32,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ff7c42-a308a7-22,Tufts University,Mechanical Engineering,Tufts University-Mechanical Engineering,control,21,21,1,0,1,0,4,17,19,1,4.761904761904762,0.0,4.761904761904762,0.0,19.047619047619047,80.95238095238095,90.47619047619048,4.761904761904762,1,0,1,0,1,1,1,9,9,0,0,0,2,0.0,0.0,0.0,22.22222222222222,12,12,1,0,1,2,8.333333333333332,0.0,8.333333333333332,16.666666666666664,0,Tufts University-Mechanical Engineering,"[0,1]",9.0,15,1,3,0.06666666666666667,0.2,61.0,41.0,0,2,40,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0c9de2-68d4f1-d0,Tulane University,Mathematics,Tulane University-Mathematics,treatment,12,12,4,0,4,0,1,11,4,4,33.33333333333333,0.0,33.33333333333333,0.0,8.333333333333332,91.66666666666666,33.33333333333333,33.33333333333333,1,0,1,0,1,1,1,4,4,2,0,2,0,50.0,0.0,50.0,0.0,8,8,2,0,2,1,25.0,0.0,25.0,12.5,1,Tulane University-Mathematics,"(7,11]",10.0,23,1,4,0.043478260869565216,0.17391304347826086,77.0,69.0,0,7,40,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21b81e-93bda8-d7,Tulane University,Computer Science,Tulane University-Computer Science,control,17,17,0,0,0,0,2,15,4,13,0.0,0.0,0.0,0.0,11.76470588235294,88.23529411764706,23.52941176470588,76.47058823529412,0,0,0,0,1,1,1,12,12,0,0,0,2,0.0,0.0,0.0,16.666666666666664,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0,Tulane University-Computer Science,"(1,3]",8.0,13,0,2,0.0,0.15384615384615385,69.0,69.0,0,2,40,33,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
239860-b2b400-44,Tulane University,Chemistry,Tulane University-Chemistry,control,21,21,0,0,0,0,6,15,18,3,0.0,0.0,0.0,0.0,28.57142857142857,71.42857142857143,85.71428571428571,14.285714285714285,0,0,0,0,1,1,1,7,7,0,0,0,3,0.0,0.0,0.0,42.857142857142854,14,14,0,0,0,3,0.0,0.0,0.0,21.428571428571427,0,Tulane University-Chemistry,"[0,1]",6.0,15,0,2,0.0,0.13333333333333333,99.0,69.0,0,2,40,33,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3cf822-41a3b2-b9,Tulane University,Physics,Tulane University-Physics,treatment,12,12,1,1,0,0,0,12,6,5,8.333333333333332,8.333333333333332,0.0,0.0,0.0,100.0,50.0,41.66666666666667,1,1,0,0,0,1,0,12,12,1,1,0,0,8.333333333333332,8.333333333333332,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,Tulane University-Physics,"[0,1]",9.0,17,0,3,0.0,0.17647058823529413,97.0,69.0,0,2,40,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4da718-6f0402-c0,Tulane University,Mathematics,Tulane University-Mathematics,treatment,15,15,0,0,0,0,4,11,9,6,0.0,0.0,0.0,0.0,26.666666666666668,73.33333333333333,60.0,40.0,0,0,0,0,1,1,1,5,5,0,0,0,1,0.0,0.0,0.0,20.0,10,10,0,0,0,3,0.0,0.0,0.0,30.0,1,Tulane University-Mathematics,"(7,11]",3.0,23,1,4,0.043478260869565216,0.17391304347826086,77.0,69.0,0,7,40,30,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5075ea-d8a95f-aa,Tulane University,Mathematics,Tulane University-Mathematics,treatment,7,7,0,0,0,0,0,7,3,4,0.0,0.0,0.0,0.0,0.0,100.0,42.857142857142854,57.14285714285714,0,0,0,0,0,1,1,2,2,0,0,0,0,0.0,0.0,0.0,0.0,5,5,0,0,0,0,0.0,0.0,0.0,0.0,1,Tulane University-Mathematics,"(7,11]",9.0,23,1,4,0.043478260869565216,0.17391304347826086,77.0,69.0,0,7,40,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
52522e-5b7f1f-8b,Tulane University,Computer Science,Tulane University-Computer Science,control,4,4,0,0,0,0,0,4,2,2,0.0,0.0,0.0,0.0,0.0,100.0,50.0,50.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Tulane University-Computer Science,"(1,3]",8.0,13,0,2,0.0,0.15384615384615385,69.0,69.0,0,2,40,33,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
944599-aba4e5-da,Tulane University,Mathematics,Tulane University-Mathematics,treatment,5,5,0,0,0,0,0,5,4,1,0.0,0.0,0.0,0.0,0.0,100.0,80.0,20.0,0,0,0,0,0,1,1,2,2,0,0,0,0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0.0,0.0,0.0,0.0,1,Tulane University-Mathematics,"(7,11]",2.0,23,1,4,0.043478260869565216,0.17391304347826086,77.0,69.0,0,7,40,30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ceccea-f74857-9a,Tulane University,Mathematics,Tulane University-Mathematics,treatment,4,4,2,0,2,0,0,4,0,2,50.0,0.0,50.0,0.0,0.0,100.0,0.0,50.0,1,0,1,0,0,1,0,4,4,2,0,2,0,50.0,0.0,50.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,Tulane University-Mathematics,"(7,11]",10.0,23,1,4,0.043478260869565216,0.17391304347826086,77.0,69.0,0,7,40,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
e191e4-9ea3e8-79,Tulane University,Mathematics,Tulane University-Mathematics,treatment,19,19,2,1,1,0,3,16,9,8,10.526315789473683,5.263157894736842,5.263157894736842,0.0,15.789473684210526,84.21052631578947,47.368421052631575,42.10526315789473,1,1,1,0,1,1,1,9,9,0,0,0,2,0.0,0.0,0.0,22.22222222222222,10,10,2,1,1,1,20.0,10.0,10.0,10.0,1,Tulane University-Mathematics,"(7,11]",8.0,23,1,4,0.043478260869565216,0.17391304347826086,77.0,69.0,0,7,40,30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
154975-f8ef1f-3d,"University at Albany, SUNY",Physics,"University at Albany, SUNY-Physics",treatment,10,10,0,0,0,0,3,7,7,3,0.0,0.0,0.0,0.0,30.0,70.0,70.0,30.0,0,0,0,0,1,1,0,10,10,0,0,0,3,0.0,0.0,0.0,30.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,"University at Albany, SUNY-Physics","(1,3]",7.0,14,0,2,0.0,0.14285714285714285,128.0,101.0,0,2,40,21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
38601b-7a378a-98,"University at Albany, SUNY",Mathematics,"University at Albany, SUNY-Mathematics",control,7,7,2,1,1,0,2,5,3,2,28.57142857142857,14.285714285714285,14.285714285714285,0.0,28.57142857142857,71.42857142857143,42.857142857142854,28.57142857142857,1,1,1,0,1,1,0,7,7,2,1,1,2,28.57142857142857,14.285714285714285,14.285714285714285,28.57142857142857,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,"University at Albany, SUNY-Mathematics","(3,5]",7.0,27,0,4,0.0,0.14814814814814814,114.0,101.0,0,5,40,21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5c4b38-bb1f55-56,"University at Albany, SUNY",Mathematics,"University at Albany, SUNY-Mathematics",control,9,9,0,0,0,0,0,9,2,7,0.0,0.0,0.0,0.0,0.0,100.0,22.22222222222222,77.77777777777779,0,0,0,0,0,1,1,6,6,0,0,0,0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0,"University at Albany, SUNY-Mathematics","(3,5]",6.0,27,0,4,0.0,0.14814814814814814,114.0,101.0,0,5,40,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
b6be6f-864927-7a,"University at Albany, SUNY",Mathematics,"University at Albany, SUNY-Mathematics",control,8,8,0,0,0,0,1,7,8,0,0.0,0.0,0.0,0.0,12.5,87.5,100.0,0.0,0,0,0,0,1,1,0,8,8,0,0,0,1,0.0,0.0,0.0,12.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,"University at Albany, SUNY-Mathematics","(3,5]",7.0,27,0,4,0.0,0.14814814814814814,114.0,101.0,0,5,40,21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
d06499-94ed3a-c2,"University at Albany, SUNY",Mathematics,"University at Albany, SUNY-Mathematics",control,24,23,0,0,0,0,5,18,20,3,0.0,0.0,0.0,0.0,21.73913043478261,78.26086956521739,86.95652173913044,13.043478260869565,0,0,0,0,1,1,1,13,12,0,0,0,4,0.0,0.0,0.0,33.33333333333333,11,11,0,0,0,1,0.0,0.0,0.0,9.090909090909092,0,"University at Albany, SUNY-Mathematics","(3,5]",4.0,27,0,4,0.0,0.14814814814814814,114.0,101.0,0,5,40,21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
011e14-875572-14,University at Buffalo,Computer Science,University at Buffalo-Computer Science,control,9,9,0,0,0,0,2,7,5,4,0.0,0.0,0.0,0.0,22.22222222222222,77.77777777777779,55.55555555555556,44.44444444444444,0,0,0,0,1,1,0,9,9,0,0,0,2,0.0,0.0,0.0,22.22222222222222,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,University at Buffalo-Computer Science,"(1,3]",8.0,42,1,6,0.023809523809523808,0.14285714285714285,62.0,71.0,0,2,40,28,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
08af46-bd4f45-0b,University at Buffalo,Mathematics,University at Buffalo-Mathematics,control,7,7,0,0,0,0,0,7,5,2,0.0,0.0,0.0,0.0,0.0,100.0,71.42857142857143,28.57142857142857,0,0,0,0,0,1,1,6,6,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0,University at Buffalo-Mathematics,"(3,5]",1.0,29,0,6,0.0,0.20689655172413793,102.0,71.0,0,2,40,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
24e5fe-8957fe-3c,University at Buffalo,Mathematics,University at Buffalo-Mathematics,control,8,8,0,0,0,0,1,7,7,1,0.0,0.0,0.0,0.0,12.5,87.5,87.5,12.5,0,0,0,0,1,1,0,8,8,0,0,0,1,0.0,0.0,0.0,12.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,University at Buffalo-Mathematics,"(3,5]",1.0,29,0,6,0.0,0.20689655172413793,102.0,71.0,0,2,40,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
51a4e6-9b9dda-01,University at Buffalo,Chemistry,University at Buffalo-Chemistry,control,3,3,1,0,1,0,1,2,1,1,33.33333333333333,0.0,33.33333333333333,0.0,33.33333333333333,66.66666666666666,33.33333333333333,33.33333333333333,1,0,1,0,1,1,1,2,2,1,0,1,1,50.0,0.0,50.0,50.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0,University at Buffalo-Chemistry,"(1,3]",8.0,29,2,7,0.06896551724137931,0.2413793103448276,73.0,71.0,0,2,40,41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53df1c-c10c46-5b,University at Buffalo,Physics,University at Buffalo-Physics,treatment,27,27,2,1,1,0,1,26,15,10,7.4074074074074066,3.7037037037037033,3.7037037037037033,0.0,3.7037037037037033,96.29629629629629,55.55555555555556,37.03703703703704,1,1,1,0,1,1,1,8,8,1,0,1,0,12.5,0.0,12.5,0.0,19,19,1,1,0,1,5.263157894736842,5.263157894736842,0.0,5.263157894736842,1,University at Buffalo-Physics,"(1,3]",5.0,29,1,5,0.034482758620689655,0.1724137931034483,88.0,71.0,0,3,40,17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
76144c-9a9c83-5b,University at Buffalo,Mathematics,University at Buffalo-Mathematics,control,9,9,1,0,1,0,1,8,5,3,11.11111111111111,0.0,11.11111111111111,0.0,11.11111111111111,88.88888888888889,55.55555555555556,33.33333333333333,1,0,1,0,1,1,1,2,2,0,0,0,0,0.0,0.0,0.0,0.0,7,7,1,0,1,1,14.285714285714285,0.0,14.285714285714285,14.285714285714285,0,University at Buffalo-Mathematics,"(3,5]",1.0,29,0,6,0.0,0.20689655172413793,102.0,71.0,0,2,40,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
8485ce-63972b-3a,University at Buffalo,Chemistry,University at Buffalo-Chemistry,control,17,17,4,0,4,0,5,12,9,4,23.52941176470588,0.0,23.52941176470588,0.0,29.411764705882355,70.58823529411765,52.94117647058824,23.52941176470588,1,0,1,0,1,1,1,9,9,2,0,2,1,22.22222222222222,0.0,22.22222222222222,11.11111111111111,8,8,2,0,2,4,25.0,0.0,25.0,50.0,0,University at Buffalo-Chemistry,"(1,3]",8.0,29,2,7,0.06896551724137931,0.2413793103448276,73.0,71.0,0,2,40,41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
a717e0-9977cf-a3,University at Buffalo,Mathematics,University at Buffalo-Mathematics,control,4,4,0,0,0,0,0,4,3,1,0.0,0.0,0.0,0.0,0.0,100.0,75.0,25.0,0,0,0,0,0,1,1,3,3,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0,University at Buffalo-Mathematics,"(3,5]",1.0,29,0,6,0.0,0.20689655172413793,102.0,71.0,0,2,40,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
b85c07-52d94e-4c,University at Buffalo,Mechanical Engineering,University at Buffalo-Mechanical Engineering,control,15,15,1,1,0,0,1,14,7,7,6.666666666666667,6.666666666666667,0.0,0.0,6.666666666666667,93.33333333333333,46.666666666666664,46.666666666666664,1,1,0,0,1,1,1,8,8,0,0,0,0,0.0,0.0,0.0,0.0,7,7,1,1,0,1,14.285714285714285,14.285714285714285,0.0,14.285714285714285,0,University at Buffalo-Mechanical Engineering,"[0,1]",2.0,29,0,6,0.0,0.20689655172413793,62.0,71.0,0,2,40,24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
b8a5d0-789810-39,University at Buffalo,Mathematics,University at Buffalo-Mathematics,control,6,5,0,0,0,0,2,3,2,3,0.0,0.0,0.0,0.0,40.0,60.0,40.0,60.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,5,0,0,0,2,0.0,0.0,0.0,40.0,0,University at Buffalo-Mathematics,"(3,5]",1.0,29,0,6,0.0,0.20689655172413793,102.0,71.0,0,2,40,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
e44274-d9d19c-45,University at Buffalo,Physics,University at Buffalo-Physics,treatment,7,7,0,0,0,0,0,7,6,1,0.0,0.0,0.0,0.0,0.0,100.0,85.71428571428571,14.285714285714285,0,0,0,0,0,1,0,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,University at Buffalo-Physics,"(1,3]",5.0,29,1,5,0.034482758620689655,0.1724137931034483,88.0,71.0,0,3,40,17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
f0016d-34e7d8-8b,University at Buffalo,Chemistry,University at Buffalo-Chemistry,control,5,5,1,1,0,0,0,5,4,0,20.0,20.0,0.0,0.0,0.0,100.0,80.0,0.0,1,1,0,0,0,1,1,3,3,1,1,0,0,33.33333333333333,33.33333333333333,0.0,0.0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0,University at Buffalo-Chemistry,"(1,3]",8.0,29,2,7,0.06896551724137931,0.2413793103448276,73.0,71.0,0,2,40,41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1deb5d-36fe46-e0,University of Alabama,Chemistry,University of Alabama-Chemistry,treatment,21,21,1,0,1,0,3,18,10,10,4.761904761904762,0.0,4.761904761904762,0.0,14.285714285714285,85.71428571428571,47.61904761904761,47.61904761904761,1,0,1,0,1,1,1,9,9,0,0,0,1,0.0,0.0,0.0,11.11111111111111,12,12,1,0,1,2,8.333333333333332,0.0,8.333333333333332,16.666666666666664,1,University of Alabama-Chemistry,"[0,1]",7.0,26,1,7,0.038461538461538464,0.2692307692307692,100.0,114.0,0,2,40,33,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3c48d8-464bed-81,University of Alabama,Computer Science,University of Alabama-Computer Science,control,6,6,0,0,0,0,0,6,2,4,0.0,0.0,0.0,0.0,0.0,100.0,33.33333333333333,66.66666666666666,0,0,0,0,0,1,0,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Alabama-Computer Science,"[0,1]",10.0,19,2,4,0.10526315789473684,0.21052631578947367,97.0,114.0,0,2,40,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70ed2a-0a5abf-98,University of Alabama,Physics,University of Alabama-Physics,control,31,31,1,1,0,0,3,28,17,13,3.225806451612903,3.225806451612903,0.0,0.0,9.67741935483871,90.32258064516128,54.83870967741935,41.935483870967744,1,1,0,0,1,1,1,16,16,0,0,0,2,0.0,0.0,0.0,12.5,15,15,1,1,0,1,6.666666666666667,6.666666666666667,0.0,6.666666666666667,0,University of Alabama-Physics,"[0,1]",3.0,31,1,5,0.03225806451612903,0.16129032258064516,112.0,114.0,0,2,40,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
885615-4bc480-29,University of Alabama,Mathematics,University of Alabama-Mathematics,control,4,4,0,0,0,0,2,2,4,0,0.0,0.0,0.0,0.0,50.0,50.0,100.0,0.0,0,0,0,0,1,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,3,3,0,0,0,2,0.0,0.0,0.0,66.66666666666666,0,University of Alabama-Mathematics,"(1,3]",4.0,29,4,5,0.13793103448275862,0.1724137931034483,96.0,114.0,0,2,40,25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
a424e9-cbf2fe-e2,University of Alabama,Mathematics,University of Alabama-Mathematics,control,2,2,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0,0,0,0,0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Alabama-Mathematics,"(1,3]",4.0,29,4,5,0.13793103448275862,0.1724137931034483,96.0,114.0,0,2,40,25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
d0040b-e7803f-a0,University of Alabama,Mathematics,University of Alabama-Mathematics,control,9,9,1,0,1,0,3,6,2,6,11.11111111111111,0.0,11.11111111111111,0.0,33.33333333333333,66.66666666666666,22.22222222222222,66.66666666666666,1,0,1,0,1,1,1,6,6,1,0,1,3,16.666666666666664,0.0,16.666666666666664,50.0,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Alabama-Mathematics,"(1,3]",4.0,29,4,5,0.13793103448275862,0.1724137931034483,96.0,114.0,0,2,40,25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ee6baa-8705e6-cb,University of Alabama,Mechanical Engineering,University of Alabama-Mechanical Engineering,treatment,55,55,3,1,2,0,5,50,34,18,5.454545454545454,1.8181818181818181,3.6363636363636362,0.0,9.090909090909092,90.9090909090909,61.81818181818181,32.72727272727273,1,1,1,0,1,1,1,24,24,2,1,1,1,8.333333333333332,4.166666666666666,4.166666666666666,4.166666666666666,31,31,1,0,1,4,3.225806451612903,0.0,3.225806451612903,12.903225806451612,1,University of Alabama-Mechanical Engineering,"[0,1]",3.0,36,0,6,0.0,0.16666666666666666,91.0,114.0,0,2,40,27,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
278db4-02d7d5-e4,University of Alabama at Birmingham,Mathematics,University of Alabama at Birmingham-Mathematics,control,12,12,0,0,0,0,0,12,5,7,0.0,0.0,0.0,0.0,0.0,100.0,41.66666666666667,58.333333333333336,0,0,0,0,0,1,1,7,7,0,0,0,0,0.0,0.0,0.0,0.0,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Alabama at Birmingham-Mathematics,"[0,1]",8.0,23,1,7,0.043478260869565216,0.30434782608695654,105.0,105.0,0,2,40,28,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
